image,width,height,no_plant,seed_x,seed_y,seed_is_fallback,mask_area,mask_area_frac,core_area,pred_iou,agreement,mask_confidence
W23010301W13.jpg,3456,5184,False,1728,2851,True,7113446,0.39705,5113904,0.8574,1.0,0.8194
W23010301W14.jpg,3456,5184,False,1728,2851,True,7507971,0.41907,4985896,0.837,1.0,0.8065
W23010301W15.jpg,3456,5184,False,1728,2851,True,9845228,0.54952,7606573,0.9264,1.0,0.8725
W23010415W13.jpg,3456,5184,False,1728,2851,True,11256106,0.62827,9783479,0.9114,1.0,0.8713
W23010415W14.jpg,3456,5184,False,1728,2851,True,11457648,0.63952,9208896,0.9483,1.0,0.8861
W23010415W15.jpg,3456,5184,False,1728,2851,True,10696322,0.59703,9477320,0.8761,1.0,0.8548
W23010504W13.jpg,3456,5184,False,1728,2851,True,6272783,0.35012,5146025,0.9054,1.0,0.8547
W23010504W14.jpg,3456,5184,False,1728,2851,True,5689053,0.31754,4060510,0.8377,1.0,0.8125
W23010504W15.jpg,3456,5184,False,1728,2851,True,6574498,0.36696,5371644,0.9096,1.0,0.8551
W23010507W13.jpg,3456,5184,False,1728,2851,True,7159220,0.3996,4929309,0.8609,1.0,0.8345
W23010507W14.jpg,3456,5184,False,1728,2851,True,7971642,0.44495,6544780,0.9333,1.0,0.8792
W23010507W15.jpg,3456,5184,False,1728,2851,True,8053137,0.4495,6739094,0.8731,1.0,0.8562
W23010508W13.jpg,3456,5184,False,1728,2851,True,5349756,0.2986,3649332,0.8403,1.0,0.8169
W23010508W14.jpg,3456,5184,False,1728,2851,True,5811973,0.3244,4670673,0.8056,1.0,0.8219
W23010508W15.jpg,3456,5184,False,1728,2851,True,6087951,0.33981,4294468,0.8063,1.0,0.8152
W23010509W13.jpg,3456,5184,False,1728,2851,True,4349383,0.24277,1388531,0.7738,1.0,0.7568
W23010509W14.jpg,3456,5184,False,1728,2851,True,4390310,0.24505,1455159,0.8058,1.0,0.7832
W23010509W15.jpg,3456,5184,False,1728,2851,True,4677102,0.26106,3128167,0.8194,1.0,0.8161
W23010511W13.jpg,3456,5184,False,1728,2851,True,9063832,0.50591,7087834,0.9074,1.0,0.866
W23010511W14.jpg,3456,5184,False,1728,2851,True,9982484,0.55719,8518534,0.8865,1.0,0.8667
W23010511W15.jpg,3456,5184,False,1728,2851,True,10305209,0.5752,8515532,0.8581,1.0,0.853
W23010601W13.jpg,3456,5184,False,1728,2851,True,7753918,0.4328,6366607,0.8999,1.0,0.8661
W23010601W14.jpg,3456,5184,False,1728,2851,True,5932091,0.33111,4147409,0.8707,1.0,0.8434
W23010601W15.jpg,3456,5184,False,1728,2851,True,5571765,0.311,3629584,0.8429,1.0,0.8303
W23010602W13.jpg,3456,5184,False,1728,2851,True,6566366,0.36651,2926500,0.8098,0.5295,0.6858
W23010602W14.jpg,3456,5184,False,1728,2851,True,5363442,0.29937,4145978,0.8692,0.573,0.7473
W23010602W15.jpg,3456,5184,False,1728,2851,True,6761345,0.37739,5578327,0.9275,0.4763,0.7588
W23010604W13.jpg,3456,5184,False,1728,2851,True,5232718,0.29207,3679838,0.8427,1.0,0.8088
W23010604W14.jpg,3456,5184,False,1728,2851,True,5959461,0.33264,4214203,0.8654,1.0,0.8463
W23010604W15.jpg,3456,5184,False,1728,2851,True,5706651,0.31852,3614370,0.7997,1.0,0.8033
W23010605W13.jpg,3456,5184,False,1728,2851,True,5801138,0.3238,4149156,0.839,1.0,0.8123
W23010605W14.jpg,3456,5184,False,1728,2851,True,5675097,0.31676,4029093,0.8419,1.0,0.8243
W23010605W15.jpg,3456,5184,False,1728,2851,True,6625417,0.36981,5217095,0.8839,1.0,0.8598
W23010606W13.jpg,3456,5184,False,1728,2851,True,6120321,0.34161,3698101,0.8569,1.0,0.8148
W23010606W14.jpg,3456,5184,False,1728,2851,True,6737155,0.37604,5085693,0.8751,1.0,0.8361
W23010606W15.jpg,3456,5184,False,1728,2851,True,6631718,0.37016,4864824,0.8786,1.0,0.8372
W23010608W13.jpg,3456,5184,False,1728,2851,True,6705477,0.37428,4945273,0.8797,0.0807,0.6541
W23010608W14.jpg,3456,5184,False,1728,2851,True,5475734,0.30564,4178010,0.8879,0.7453,0.811
W23010608W15.jpg,3456,5184,False,1728,2851,True,7820656,0.43652,6307607,0.9217,0.8273,0.8273
W23010609W13.jpg,3456,5184,False,1728,2851,True,8001349,0.44661,6144085,0.9175,1.0,0.8704
W23010609W14.jpg,3456,5184,False,1728,2851,True,8362995,0.46679,7099769,0.9461,1.0,0.9004
W23010609W15.jpg,3456,5184,False,1728,2851,True,6976284,0.38939,4459216,0.8098,1.0,0.8143
W23010612W13.jpg,3456,5184,False,1728,2851,True,6854258,0.38258,4752380,0.8432,1.0,0.8111
W23010612W14.jpg,3456,5184,False,1728,2851,True,6814719,0.38037,5212546,0.8353,1.0,0.8176
W23010612W15.jpg,3456,5184,False,1728,2851,True,7404474,0.41329,5434555,0.8566,1.0,0.8377
W23010613W13.jpg,3456,5184,False,1728,2851,True,6372544,0.35569,3897938,0.814,1.0,0.7904
W23010613W14.jpg,3456,5184,False,1728,2851,True,7836200,0.43739,5255283,0.8648,1.0,0.8407
W23010613W15.jpg,3456,5184,False,1728,2851,True,8821703,0.4924,7006235,0.9009,1.0,0.8683
W23010614W13.jpg,3456,5184,False,1728,2851,True,5779178,0.32257,4081631,0.8289,1.0,0.8057
W23010614W14.jpg,3456,5184,False,1728,2851,True,7304531,0.40771,5272460,0.8505,1.0,0.8447
W23010614W15.jpg,3456,5184,False,1728,2851,True,7684310,0.42891,5709400,0.9194,1.0,0.8771
W23010615W13.jpg,3456,5184,False,1728,2851,True,1986135,0.11086,1433703,0.6999,0.6832,0.7172
W23010615W14.jpg,3456,5184,False,1728,2851,True,1838209,0.1026,1273993,0.8032,0.7187,0.7554
W23010615W15.jpg,3456,5184,False,1728,2851,True,3378316,0.18857,2758215,0.8469,0.7441,0.749
W23010701W13.jpg,3456,5184,False,1728,2851,True,2920467,0.16301,1852475,0.7621,1.0,0.8032
W23010701W14.jpg,3456,5184,False,1728,2851,True,3007518,0.16787,2017801,0.8008,1.0,0.7994
W23010701W15.jpg,3456,5184,False,1728,2851,True,3312089,0.18487,2158619,0.8197,1.0,0.8014
W23010703W13.jpg,3456,5184,False,1728,2851,True,2894619,0.16157,1910926,0.649,0.6487,0.6255
